2021-12-19 16:10:49:098 0 sec: 0 operations; est completion in 0 second 
2021-12-19 16:10:53:989 5 sec: 195 operations; 38,99 current ops/sec; est completion in 4 minutes [UPDATE AverageLatency(us)=57316,89] 
2021-12-19 16:10:58:988 10 sec: 556 operations; 72,2 current ops/sec; est completion in 2 minutes [UPDATE AverageLatency(us)=43802,55] 
2021-12-19 16:11:03:988 15 sec: 944 operations; 77,62 current ops/sec; est completion in 2 minutes [UPDATE AverageLatency(us)=38683,48] 
2021-12-19 16:11:08:988 20 sec: 1381 operations; 87,38 current ops/sec; est completion in 2 minutes [UPDATE AverageLatency(us)=34462,89] 
2021-12-19 16:11:13:988 25 sec: 1825 operations; 88,8 current ops/sec; est completion in 1 minute [UPDATE AverageLatency(us)=33505,51] 
2021-12-19 16:11:18:988 30 sec: 2300 operations; 95 current ops/sec; est completion in 1 minute [UPDATE AverageLatency(us)=31614,03] 
2021-12-19 16:11:23:988 35 sec: 2753 operations; 90,6 current ops/sec; est completion in 1 minute [UPDATE AverageLatency(us)=32967,2] 
2021-12-19 16:11:28:987 40 sec: 3226 operations; 94,62 current ops/sec; est completion in 1 minute [UPDATE AverageLatency(us)=31308,12] 
2021-12-19 16:11:33:988 45 sec: 3713 operations; 97,38 current ops/sec; est completion in 1 minute [UPDATE AverageLatency(us)=31365] 
2021-12-19 16:11:38:987 50 sec: 4205 operations; 98,42 current ops/sec; est completion in 1 minute [UPDATE AverageLatency(us)=30002,44] 
2021-12-19 16:11:43:988 55 sec: 4717 operations; 102,4 current ops/sec; est completion in 1 minute [UPDATE AverageLatency(us)=29221,58] 
2021-12-19 16:11:48:988 60 sec: 5216 operations; 99,78 current ops/sec; est completion in 56 seconds [UPDATE AverageLatency(us)=30010,8] 
2021-12-19 16:11:53:988 65 sec: 5744 operations; 105,62 current ops/sec; est completion in 49 seconds [CLEANUP AverageLatency(us)=1] [UPDATE AverageLatency(us)=23226,72] 
2021-12-19 16:11:58:987 70 sec: 6297 operations; 110,6 current ops/sec; est completion in 42 seconds  [UPDATE AverageLatency(us)=18047,43] 
2021-12-19 16:12:03:990 75 sec: 6843 operations; 109,16 current ops/sec; est completion in 35 seconds  [UPDATE AverageLatency(us)=18245,97] 
2021-12-19 16:12:08:988 80 sec: 7414 operations; 114,25 current ops/sec; est completion in 28 seconds  [UPDATE AverageLatency(us)=17509,48] 
2021-12-19 16:12:13:988 85 sec: 7973 operations; 111,8 current ops/sec; est completion in 22 seconds [CLEANUP AverageLatency(us)=0] [UPDATE AverageLatency(us)=17582,27] 
2021-12-19 16:12:18:988 90 sec: 8535 operations; 112,38 current ops/sec; est completion in 16 seconds  [UPDATE AverageLatency(us)=8897,86] 
2021-12-19 16:12:23:988 95 sec: 9066 operations; 106,2 current ops/sec; est completion in 10 seconds  [UPDATE AverageLatency(us)=9398,6] 
2021-12-19 16:12:28:988 100 sec: 9621 operations; 111,02 current ops/sec; est completion in 4 second  [UPDATE AverageLatency(us)=8989,54] 
2021-12-19 16:12:32:466 103 sec: 10000 operations; 108,97 current ops/sec; [CLEANUP AverageLatency(us)=1] [UPDATE AverageLatency(us)=9177,2] 
